"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1989,"1989-01-13",13,24.7016438356164,18.7912328767123,7.11643835616438
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2009,"2009-02-04",35,25.3565597667638,18.5514851485149,7.26739726027397
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1996,"1996-01-22",22,24.55,18.044,12.9845714285714
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2010,"2010-02-03",34,25.1680351906158,18.8071428571429,9.9569014084507
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1997,"1997-01-27",27,24.7254285714286,18.0618279569892,13.9674846625767
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1991,"1991-02-04",35,25.0938888888889,19.4984771573604,14.039175257732
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1998,"1998-01-27",27,26.061377245509,19.5926315789474,21.2849740932642
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1992,"1992-01-28",28,24.7065340909091,17.930985915493,15.0884615384615
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1999,"1999-02-04",35,25.1279411764706,18.779,11.7600660066007
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1993,"1993-01-29",29,24.8920588235294,18.1441489361702,14.4834196891192
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2000,"2000-01-31",31,25.03125,18.440414507772,12.9112244897959
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1994,"1994-01-29",29,24.8734693877551,18.8205263157895,13.4988826815642
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2008,"2008-02-02",33,25.2183098591549,18.6532019704433,7.88934426229508
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1995,"1995-02-11",42,24.3997093023256,18.2302857142857,12.115873015873
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1982,"1982-01-30",30,24.346301369863,18.3454794520548,8.87123287671233
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1974,"1974-01-23",23,24.1706849315068,18.0506849315069,7.05205479452055
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2016,"2016-02-02",33,25.808024691358,19.759375,7.37315068493151
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1975,"1975-02-03",34,24.8958904109589,18.9550684931507,10.5287671232877
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1953,"1953-02-02",33,25.0701369863014,18.8208219178082,7.95068493150685
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2011,"2011-02-07",38,24.6283667621776,18.3098445595855,8.13563535911602
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1956,"1956-01-24",24,25.0068306010929,18.5901639344262,7.51338797814208
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2012,"2012-01-30",30,24.6810089020772,18.6777777777778,10.8712328767123
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1957,"1957-01-31",31,24.5638356164384,18.3008219178082,10.9728767123288
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2013,"2013-01-28",28,20.4530973451327,18.513567839196,6.3186301369863
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1959,"1959-02-12",43,25.3972602739726,18.7660273972603,12.1356164383562
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2014,"2014-01-31",31,23.1,18.3928205128205,8.72054794520548
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1960,"1960-02-05",36,25.3215846994536,18.6907103825137,6.01803278688525
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2015,"2015-01-29",29,27.1270462633452,19.0371287128713,7.24301369863014
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2002,"2002-01-29",29,25.0694117647059,18.5256544502618,12.0708920187793
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1981,"1981-01-31",31,24.3468493150685,18.0778082191781,5.66027397260274
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1977,"1977-01-21",21,25.4495890410959,19.1106849315068,6.46712328767123
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2017,"2017-02-13",44,25.2228658536585,18.8005025125628,7.95796703296703
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1976,"1976-01-30",30,24.7177595628415,18.4931693989071,9.71584699453552
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2018,"2018-02-05",36,25.3090361445783,18.9267015706806,8.81955922865014
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1979,"1979-01-31",31,25.2402739726027,19.0687671232877,8.75342465753425
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2019,"2019-02-07",38,25.3930513595166,19.2962962962963,9.73616438356164
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1978,"1978-02-08",39,24.8252054794521,18.8731506849315,8.42739726027397
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2020,"2020-02-07",38,19.9283783783784,18.870351758794,8.48230337078652
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2001,"2001-02-05",36,25.4923529411765,18.9553846153846,13.7718894009217
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2021,"2021-02-01",32,23.4,19.0376884422111,8.51734104046243
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1980,"1980-02-01",32,24.7300546448087,18.4661202185792,7.91256830601093
"JA000047836","Japan/Yakushima",30.3855555555556,130.659166666667,37.3,1991,"1991-04-10",100,22.6923875432526,17.1842767295597,33.75
"JA000047836","Japan/Yakushima",30.3830555555556,130.659166666667,36,1991,"1991-04-10",100,22.6923875432526,17.1842767295597,33.75
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1978,"1978-04-15",105,22.1413698630137,16.8794520547945,5.06712328767123
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1980,"1980-04-06",97,22.0068306010929,16.7478142076503,7.54098360655738
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1984,"1984-04-03",94,21.8120218579235,16.794262295082,5.67213114754098
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1977,"1977-03-26",85,22.2482191780822,16.9578082191781,6.00821917808219
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1989,"1989-04-03",93,22.6320547945205,17.2260273972603,6.02054794520548
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1976,"1976-04-02",93,21.7814207650273,16.4010928961749,5.39071038251366
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1990,"1990-03-28",87,23.3734104046243,17.3372549019608,19.1833333333333
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1982,"1982-03-31",90,22.1058139534884,16.8851744186047,6.67808219178082
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1959,"1959-04-09",99,22.4652054794521,17.5139726027397,8.0386301369863
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2006,"2006-03-31",90,23.4089552238806,16.7920792079208,5.73643835616438
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1992,"1992-04-08",99,22.8279411764706,17.1289340101523,17.8
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1974,"1974-04-02",92,21.9884931506849,16.4290410958904,4.42054794520548
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1986,"1986-04-01",91,22.0942465753425,16.7495890410959,4.73972602739726
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1981,"1981-03-27",86,21.7750684931507,16.4923287671233,4.34246575342466
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1961,"1961-04-05",95,22.5358904109589,17.5767123287671,6.87890410958904
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1979,"1979-04-27",117,22.3178082191781,16.8619178082192,7.21506849315069
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2007,"2007-04-25",115,23.3431610942249,17.2639344262295,6.99762711864407
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1972,"1972-04-07",98,21.9863387978142,16.6696721311475,7.73633879781421
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1988,"1988-04-05",96,22.3027322404372,17.0300546448087,4.91939890710383
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2005,"2005-04-09",99,22.6808383233533,15.8834170854271,5.99258241758242
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1991,"1991-04-07",97,23.0092485549133,17.839603960396,19.3741007194245
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1953,"1953-04-03",93,22.8065753424658,16.307397260274,6.82767123287671
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1958,"1958-04-05",95,22.6731506849315,17.1164383561644,5.33424657534247
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1968,"1968-04-03",94,21.5844262295082,16.0136612021858,6.9016393442623
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1983,"1983-04-08",98,22.3079452054795,17.1408219178082,6.95205479452055
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1965,"1965-04-11",101,21.5816438356164,15.7071232876712,5.87178082191781
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2003,"2003-04-03",93,23.1621212121212,17.619,11.9649122807018
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1985,"1985-04-07",97,22.4693150684932,17.2969863013699,4.94520547945205
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1975,"1975-04-15",105,21.9350684931507,16.7679452054795,6.92602739726027
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1973,"1973-03-20",79,22.0865753424658,16.8471232876712,6.03972602739726
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1997,"1997-03-30",89,23.2218658892128,17.1586206896552,18.3588785046729
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2000,"2000-04-12",103,23.0011869436202,17.5962085308057,14.2954198473282
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2001,"2001-04-23",113,23.3092261904762,17.4541666666667,18.3395348837209
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1960,"1960-04-05",96,22.3180327868852,17.4587431693989,5.58333333333333
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,2004,"2004-03-31",91,23.4723032069971,17.4188405797101,6.0504132231405
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1963,"1963-04-03",93,21.8424657534247,16.7838356164384,5.54575342465753
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1987,"1987-04-05",95,22.6145205479452,17.2882191780822,6.80684931506849
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1966,"1966-03-31",90,22.1468493150685,16.9841095890411,7.0427397260274
"JA000047837","Japan/Tanegashima",30.7202777777778,130.9825,24.9,1996,"1996-03-28",88,22.8344117647059,17.0741626794258,15.2208333333333
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1963,"1963-04-04",94,21.8654794520548,12.3128767123288,7.02767123287671
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1971,"1971-04-03",93,22.0939726027397,12.4731506849315,7
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1959,"1959-03-30",89,22.7043835616438,13.0331506849315,6.62493150684931
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2000,"2000-04-05",96,22.7233429394813,14.1311881188119,22.3834951456311
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1998,"1998-04-01",91,23.8626086956522,14.9969072164948,21.2565656565657
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1965,"1965-04-06",96,21.7487671232877,11.6342465753425,5.82328767123288
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1997,"1997-03-31",90,22.719476744186,12.9166666666667,16.9346666666667
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1989,"1989-04-03",93,22.107397260274,13.287397260274,7.95479452054794
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1958,"1958-03-30",89,22.433698630137,12.707397260274,5.65972602739726
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1969,"1969-04-03",93,21.8052054794521,12.3523287671233,5.59041095890411
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1961,"1961-04-02",92,22.4956164383562,13.1008219178082,9.13835616438356
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1956,"1956-04-04",95,21.6959016393443,12.1956284153005,6.38633879781421
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1975,"1975-04-06",96,21.6084931506849,12.7739726027397,7.22328767123288
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1985,"1985-03-31",90,22.0019178082192,13.2180821917808,7.0986301369863
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1991,"1991-03-28",87,22.3969014084507,13.6212871287129,19.1853846153846
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1960,"1960-03-29",89,22.3650273224044,12.9161202185792,5.52103825136612
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1967,"1967-04-01",91,21.9994520547945,12.4906849315068,5.07068493150685
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2002,"2002-03-29",88,22.5796511627907,12.9627551020408,12.2591666666667
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1955,"1955-04-04",94,22.1345205479452,12.6104109589041,6.85315068493151
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1957,"1957-04-03",93,21.607397260274,12.0923287671233,6.9386301369863
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1983,"1983-04-05",95,22.2578082191781,13.2550684931507,8.47808219178082
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2010,"2010-04-02",92,22.1481792717087,13.086432160804,7.70831024930748
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2009,"2009-03-23",82,22.5230113636364,13.0623188405797,6.08301369863014
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1973,"1973-03-31",90,21.5164383561644,12.2843835616438,4.99041095890411
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2011,"2011-04-04",94,21.8412103746398,13.0356807511737,7.12395543175488
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1999,"1999-04-05",95,22.8514619883041,13.4744897959184,10.9790076335878
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1962,"1962-04-07",97,21.7849315068493,12.2101369863014,6.14027397260274
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1977,"1977-03-27",86,21.9342465753425,12.913698630137,6.12739726027397
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2004,"2004-04-02",93,22.9928571428571,13.1776119402985,8.33305785123967
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1979,"1979-04-06",96,22.132602739726,12.8871232876712,8.08493150684932
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2006,"2006-03-30",89,22.7212034383954,13.5327102803738,6.68164383561644
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1981,"1981-03-30",89,21.9383561643836,12.5178082191781,4.95068493150685
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2008,"2008-04-06",97,22.142,12.7185365853659,6.91835616438356
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1995,"1995-04-10",100,22.1699421965318,11.8222797927461,24.6507246376812
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1970,"1970-04-07",97,21.4747945205479,12.5797260273973,7.10684931506849
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2020,"2020-04-08",99,16.0283783783784,13.1244897959184,6.3943342776204
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1984,"1984-04-06",97,21.3368852459016,12.4745901639344,5.27868852459016
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1987,"1987-04-02",92,22.232602739726,13.3509589041096,7.55753424657534
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1986,"1986-04-02",92,21.7750684931507,12.5372602739726,5.22739726027397
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1988,"1988-04-06",97,21.9396174863388,12.7773224043716,5.51912568306011
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2001,"2001-04-02",92,22.3515850144092,13.4768115942029,24.795
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1964,"1964-04-03",94,22.4374316939891,13.0289617486339,7.22267759562842
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2003,"2003-03-30",89,22.5854166666667,13.6539215686275,16.1386075949367
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1966,"1966-04-01",91,22.1339726027397,12.4915068493151,9.54575342465753
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1993,"1993-04-13",103,21.9079320113314,12.7668367346939,35.7046296296296
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1968,"1968-03-31",91,21.5598360655738,11.8975409836066,5.77185792349727
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2007,"2007-04-03",93,22.9149717514124,13.6065656565657,6.77197802197802
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1996,"1996-04-03",94,22.1382183908046,12.7010256410256,19.6229166666667
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1974,"1974-04-02",92,21.4397260273973,12.1043835616438,5.12602739726027
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2019,"2019-04-05",95,22.8897897897898,14.143961352657,7.19532967032967
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1972,"1972-03-30",90,21.8653005464481,12.6262295081967,7.77322404371585
